"Document ID","Document Title",Categories,"Number of Downloads"
39092,"Safe Lifting and Movement of Nursing Home Residents","5. Miscellaneous, General OSHA Information, OSHA, Safety",13
28025,"F-692: Unidentified Weight Loss (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
525564,"2025 Blank Template Activity Calendar","Activities, Activity Calendars, Tools and Templates",13
34094,"MDS Quick Guide: Activity Department","Activities, Instructional Guides, MDS, Supplemental Tools, Tools and Templates",13
39450,"Hospice Services and End of Life Care Policies and Policy Review Test (Questions with Answer Key)","Advance Directives, Competencies and Skills, Staff Development, Tools and Templates",13
24553,"Appendix I &#8211; Survey Procedures and Interpretive Guidelines for Life Safety Code Surveys: SOM","Appendices, Appendix I, Life Safety Code Survey, State Operations Manual (SOM), Survey and Certification",13
36496,"Psychotropic Dose Reduction History Form","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",13
36130,"Resident Safe Smoking Assessment","Forms and Checklists, Social Services, Tools and Templates",13
459369,"Midline Catheter Removal Validation Checklist","Competencies and Skills, IV Care, Staff Development, Tools and Templates",13
450707,"Opioids Medication Care Plan","High Risk Medication Care Plans, High Risk Medication Care Plans, MDS, Medication Management, Nursing, Tools and Templates",13
36132,"Resident/Family Satisfaction Survey","Forms and Checklists, Social Services, Tools and Templates",13
40358,"Workplace Safety: Fire Protection, Hazard Communication, Workplace Violence, and Reporting Training Presentation Handout","Staff Development, Tools and Templates, Workplace Safety",13
24601,"General Critical Element Pathway: CMS-20072 Form","5. Investigation, Long Term Care Survey Process, Survey and Certification",13
24597,"Behavioral and Emotional Status Critical Element Pathway: CMS-20067 Form","5. Investigation, Long Term Care Survey Process, Survey and Certification",13
36684,"Governing Body Policy","Administration, Policies and Procedures, Tools and Templates",13
451075,"Abuse Investigative Summary","Abuse, Administrative, Risk Management, Tools and Templates",13
37292,"Nursing Home Gardens Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",13
43648,"Restorative Nursing Services Dashboard","Forms and Checklists, Nursing, Restorative Nursing Services, Tools and Templates",13
36884,"Business Continuity Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",13
485895,"Heart Failure: A Care Solution","Care Solutions, Nursing, Tools and Templates",13
504519,"Pain Assessment Interview Cue Cards","MDS 3.0, Supplemental Documents",13
35535,"Hot Holding Temperature Log","Food and Nutrition Forms, Food and Nutrition Service, Tools and Templates",13
460207,"Medicare Part A SNF Coverage Quick Reference Guide","Administrative, Admissions, Business Office, Tools, Tools and Templates",13
451050,"*Abuse Risk Management Forms Packet","Abuse, Administrative, Risk Management, Tools and Templates",13
520035,"What You Should Know About Flu, COVID-19, and RSV Vaccines &#8211; Fact Sheets","CDC, Immunization, Regulatory Agencies",13
34570,"CMS/QIO Facility Assessment Tool","Administrative, Compliance Solutions, Facility Assessment, Tools and Templates",13
39353,"Influenza Vaccine Standing Order Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",13
36924,"Emergency Preparedness Collaborative Process Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",13
489075,"Dietary Aide &#8211; Dishwasher Competency Checklist","Competencies and Skills, Competency/Job Description, Food and Nutrition Service, Staff Development, Tools and Templates",13
27994,"F-607: Lack of Adequate Policies and Procedures for Abuse Reporting (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
444160,"Culture and Sensitivity Lab Results Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",13
36740,"Right to Refuse Transfers Policy","Administration, Policies and Procedures, Tools and Templates",13
450520,"Person-Centered Dining Fact Sheet","Nutrition and Hydration, Staff Development, Tools and Templates",13
27514,"NIH Public Access: Surveillance Definitions &#8211; McGeer Criteria","Antibiotic Stewardship, CDC, Regulatory Agencies",13
43491,"Restorative Amputation / Prosthesis &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Nursing, Restorative Nursing Services, Tools and Templates",13
22364,"About Bed Bugs &#8211; Fact Sheet","CDC, Fact Sheets, Regulatory Agencies",13
444176,"Skin Integrity &#8211; Incontinence Associated Dermatitis (IAD) Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",13
39254,"Responding to Suspected TB Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",13
37872,"Adaptive Feeding Equipment Policy","Policies and Procedures, Therapy, Tools and Templates",13
519472,"MDS 3.0 Chapter 4: Care Area Assessment (CAA) Process and Care Planning V1.19.1 (Effective October 1, 2024)","*RAI Manual, Chapter 4, MDS 3.0",13
36996,"Resident Go Bags Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",13
35137,"Prior Functioning and Device Use &#8211; Documentation for Section GG","Administrative, Financial Solutions, MDS, SNF Quality Reporting, Supplemental Tools, Tools and Templates",13
40295,"Suicide: Assessment and Prevention Basics Training Presentation","Social Services, Social Services, Staff Development, Suicide, Tools and Templates, Training",13
41586,"Resident/Family Council Meeting &#8211; QAPI Focus (Agenda and Attendance Sheet)","Administrative, QAPI, Tools, Tools and Templates",13
33918,"Restorative Self-Transfer &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Nursing, Restorative Nursing Services, Tools and Templates",13
513637,"CNA Daily Staffing Tracker","Administrative, Facility Assessment, Staffing Tools, Tools and Templates",13
450029,"*High Risk Events Forms Packet","Administrative, High Risk Events, Risk Management, Tools and Templates",13
455435,"Cleaning Environmental Surfaces and Shared Equipment Presentation","Environmental Services, Instructional Guides, Tools and Templates",13
35281,"Environmental Services Related F-Tag Guide","Environmental Services, Instructional Guides, Tools and Templates",13
28006,"F-657: Failure to Review and Revise the Care Plan After a Significant Status Change (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
38537,"Facility 24 Hour Report Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",13
38581,"Offering/Serving Bedtime Snacks Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",13
532719,"Injection Administration Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
27986,"F-580: Failure to Notify Physician Regarding a Significant Weight Loss (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
35908,"Life Safety Code Survey &#8211; K-Tag Plan of Correction Customizable Template","Life Safety Code, Maintenance, Tools, Tools and Templates",13
467981,"Patient Care Related Electrical Equipment Toolkit","Life Safety Code, Maintenance, Tools, Tools and Templates",13
35941,"Master Inspection Checklist","Maintenance, Physical Plant, Tools, Tools and Templates",13
482741,"Implementation and Use of  Enhanced Barrier Precautions in Skilled Nursing Facilities &#8211; CDC Training Slide Deck","Infection Control, Infection Control, Nursing, Prevention, Staff Development, Tools and Templates, Training",13
27988,"F-583: Failure to Protect Resident Privacy (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
43617,"MDS Coding Tips Quick Guide &#8211; Restorative Nursing Services","Forms and Checklists, MDS, Nursing, Restorative Nursing Services, Supplemental Tools, Tools and Templates",13
455509,"Pain Management Training Presentation Handouts","Pain Management, Staff Development, Tools and Templates",13
40759,"Advance Beneficiary Notices Policy and Policy Review Test (Questions with Answer Key)","Billing, Competencies and Skills, Compliance and Ethics, Staff Development, Tools and Templates",13
38597,"Physician, Physician Assistant, Nurse Practitioner or Clinical Nurse Specialist Lab Notification Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",13
519832,"Fire Protection System Impairment Program Policy","Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",13
38017,"Fire or Explosion Incident Reporting Policy","Life Safety Code, Life Safety Code, Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",13
455909,"Tracheostomy Training Presentation Pre-Post Test (Questions with Answer Key)","Respiratory Care, Staff Development, Tools and Templates",13
34712,"Ohio &#8211; Nursing Home Rules (Chapter 3701-17, 61, 62 and 64)","Long Term Care State Regulations, Ohio, State Regulations",13
33774,"End of Life &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Social Services, Tools and Templates",13
544755,"Healthcare Provider Disclosure of Protected Health Information to Accountable Care Organizations &#8211; HIPAA Privacy Rule","HIPAA, Privacy Rule, Regulatory Agencies",13
544907,"MDS 3.0 Item Set Matrix v1.20.1 (Effective 10/1/25)","Appendices, Appendix H, Forms, MDS 3.0",13
37467,"Threatening or Violent Behavior in the Workplace &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",12
37434,"PRN Employees &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",12
519486,"Section C: Cognitive Patterns V1.19.1 (Effective October 1, 2024)","*RAI Manual, Chapter 3, MDS 3.0",12
33576,"Activities &#8211; Rummaging Resident &#8220;I&#8221; Care Plan","Activities, Care Plans, Care Plans, MDS, Tools and Templates",12
461907,"Facility Assessment Data Collection Sources","Addressing Facility Resources, Administrative, Facility Assessment, Tools and Templates",12
