"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
10/10/2024,482663,Lee-Ann.Arner,"CDC NHSN Manual: 2025 Healthcare Personnel Vaccination Module Protocol: Influenza Vaccination Summary","Regulatory Agencies, CDC, Compliance Guidelines, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/10/CDC-CG-NHSN-Flu-Vaccination-Summary-2025.pdf,"October 10, 2024 @ 4:12 pm by Lee-Ann.Arner"
10/09/2024,524221,Lee-Ann.Arner,"Letter to Healthcare Leaders and Stakeholders on Impacts of Hurricane Helene from Secretary Becerra","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/HHS-Letter-Hurricane-Helene-Supply-Chain.pdf,"October 9, 2024 @ 3:36 pm by Lee-Ann.Arner"
10/09/2024,524219,Lee-Ann.Arner,"Massachusetts Could Better Ensure That Nursing Homes Comply With Federal Requirements for Life Safety, Emergency Preparedness, and Infection Control","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/OIG-24-Mass-NH-Life-Safety-EP-and-IC.pdf,"October 9, 2024 @ 3:05 pm by Lee-Ann.Arner"
10/09/2024,524217,Lee-Ann.Arner,"COVID–19 OSHA Recordkeeping and Reporting in Healthcare Standard; Request for Public Comments","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/FR-24-OSHA-Recordkeeping-COVID-19-Request-for-Comments.pdf,"October 9, 2024 @ 2:52 pm by Lee-Ann.Arner"
10/09/2024,524188,Polly.smith,"Change of Medical Director Customizable Letter","Tools and Templates, Administrative, Business Office, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Change-of-Medical-Director-Customizable-Letter.docx,"October 9, 2024 @ 2:21 pm by Lee-Ann.Arner"
10/09/2024,524177,Lee-Ann.Arner,"Admin Info Letter 25-02: ACTS Bulk Intake Import Functionality","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2025 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Admin-Info-25-02-ALL.pdf,"October 9, 2024 @ 10:29 am by Lee-Ann.Arner"
10/09/2024,514839,Lee-Ann.Arner,"Hazard Communication Standard &#8211; Final Rule (Including Correction and Technical Amendment)","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/FR-24-Hazard-Communication-Standard-Final-Rule-With-Corrections.pdf,"October 9, 2024 @ 2:41 pm by Lee-Ann.Arner"
10/08/2024,38131,Mpurkaya,"Head Injury Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Head-Injury-Policy.docx,"October 8, 2024 @ 1:39 pm by polly.smith"
10/08/2024,38137,Mpurkaya,"Resident Alarms Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Resident-Alarms-Policy.docx,"October 8, 2024 @ 1:56 pm by polly.smith"
10/08/2024,37734,Kathy.Burrows,"EPA State Contacts","Safety, EPA, General Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/EPA-State-Contacts.pdf,"October 8, 2024 @ 11:02 am by polly.smith"
10/08/2024,38134,Mpurkaya,"Proper Use of Bed Rails Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Proper-Use-of-Bed-Rails-Policy.docx,"October 8, 2024 @ 1:45 pm by polly.smith"
10/08/2024,38128,Mpurkaya,"Fall Risk Assessment Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Fall-Risk-Assessment-Policy.docx,"October 8, 2024 @ 1:35 pm by polly.smith"
10/08/2024,38124,Mpurkaya,"Fall Prevention Program Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Fall-Prevention-Program-Policy.docx,"October 8, 2024 @ 1:31 pm by polly.smith"
10/08/2024,38121,Mpurkaya,"Accidents and Supervision Policy","Tools and Templates, Nursing, Falls Prevention, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Accidents-and-Supervision-Policy.docx,"October 8, 2024 @ 1:26 pm by polly.smith"
10/05/2024,511142,Michele.mummert,"CDC Respiratory Virus Guidance Update: FAQs","Regulatory Agencies, CDC, Coronavirus, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/03/CDC-Respiratory-Virus-Guidance-Update-FAQs-2024.pdf,"March 4, 2025 @ 10:38 am by Lee-Ann.Arner"
10/04/2024,514113,Michele.mummert,"Transmittal #12865 &#8211;  A Social Determinants of Health Risk Assessment in the Annual Wellness Visit Policy Update in the Calendar Year 2024 Physician Fee Schedule Final Rule","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/08/Transmittal-12865BP.pdf,"October 4, 2024 @ 2:08 pm by Lee-Ann.Arner"
10/04/2024,524089,Lee-Ann.Arner,"Transmittal #12860 &#8211; Technical Revision Only to the Medicare Benefit Policy (MBP) Manual, Publication (Pub) 100-02, Chapter 15, section 50.4.2","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Transmittal-12860BP.pdf,"October 4, 2024 @ 2:09 pm by Lee-Ann.Arner"
10/04/2024,504477,Lee-Ann.Arner,"QSO Letter 25-01 (23-01 EXPIRED): Updates to Nursing Home Care Compare Staffing and Quality Measures","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2023 Fiscal Year, 2025 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/QSO-25-01-and-23-01-EXPIRED.pdf,"June 6, 2025 @ 11:42 am by Lee-Ann.Arner"
10/03/2024,524076,Lee-Ann.Arner,"FY2024 Frequently Cited OSHA Standards: Nursing Care Facilities","Safety, OSHA, General OSHA Information, 5. Miscellaneous",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/OSHA-FY-2024-SNF-Citations.pdf,"October 3, 2024 @ 4:15 pm by Lee-Ann.Arner"
10/02/2024,524057,Polly.smith,"Closed Wound Drain Management Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Closed-Wound-Drain-Management-Policy.docx,"October 2, 2024 @ 3:07 pm by Lee-Ann.Arner"
10/02/2024,519436,Lee-Ann.Arner,"Prospective Payment System and Consolidated Billing for SNFs; Updates to QRP and VBP for FY 2025 – Final Rule With Correction","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/08/FR-24-SNF-PPS-FY-2025-FR-Correction.pdf,"October 2, 2024 @ 3:03 pm by Lee-Ann.Arner"
10/02/2024,524022,Lee-Ann.Arner,"The Health Infrastructure Security and Accountability Act","Regulatory Agencies, Congress",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Congress-Health-Infrastructure-Security-and-Accountability-Act.pdf,"October 2, 2024 @ 8:13 am by Lee-Ann.Arner"
10/01/2024,524011,Lee-Ann.Arner,"2024-2025 Formula COVID-19 Vaccines At-A-Glance (Pfizer-BioNTech, Moderna, Novavax)","Regulatory Agencies, CDC, Coronavirus, Immunization",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/CDC-Immunization-2024-2025-COVID-19-Vaccines-At-a-Glance.pdf,"October 1, 2024 @ 4:06 pm by Lee-Ann.Arner"
10/01/2024,524000,Lee-Ann.Arner,"Monitoring Building Water for Legionella","Regulatory Agencies, CDC, Legionella",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/CDC-Legionella-Monitoring-Building-Water.pdf,"October 1, 2024 @ 10:27 am by Lee-Ann.Arner"
10/01/2024,22519,Mstypinski,"Steps to Develop a Water Management Program","Regulatory Agencies, CDC, Legionella",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/07/CDC-Legionella-Steps-to-Develop-a-WMP.pdf,"October 1, 2024 @ 9:22 am by Lee-Ann.Arner"
10/01/2024,22518,Mstypinski,"Public Health Strategies for Legionella Control","Regulatory Agencies, CDC, Legionella",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/07/CDC-Legionella-Public-Health-Strategies.pdf,"October 1, 2024 @ 9:02 am by Lee-Ann.Arner"
10/01/2024,23743,Mstypinski,"Legionella Healthcare Line List Template Spreadsheet","Regulatory Agencies, CDC, Legionella",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/07/CDC-Legionella-Healthcare-Line-List.xlsx,"October 1, 2024 @ 9:15 am by Lee-Ann.Arner"
10/01/2024,455619,Michele.mummert,"Key Facts About Seasonal Flu Vaccine &#8211; Fact Sheet for Residents","Regulatory Agencies, CDC, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/09/CDC-Influenza-Key-Facts-About-Seasonal-Flu-Vaccine-24-25.pdf,"October 1, 2024 @ 3:04 pm by Lee-Ann.Arner"
09/30/2024,523966,Lee-Ann.Arner,"Minimum Wage for Federal Contracts &#8211; Notice of Rate Change in Effect as of January 1, 2025","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/FR-24-Minimum-Wage-for-Federals-Contracts-January-1-2025.pdf,"September 30, 2024 @ 1:46 pm by Lee-Ann.Arner"
09/30/2024,23572,Mstypinski,"Federal Health IT Strategic Plan (2024-2030)","Regulatory Agencies, ASTP/ONC, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/10/ONC-ASTP-2024-2030-Federal-Health-IT-Strategic-Plan.pdf,"September 30, 2024 @ 2:26 pm by Lee-Ann.Arner"
09/30/2024,523935,Lee-Ann.Arner,"HIPAA Administrative Simplification: Enforcement and Compliance Frequently Asked Questions (FAQs)","Regulatory Agencies, HIPAA, Administrative Simplification",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/HIPAA-AS-Enforcement-and-Compliance-FAQs.pdf,"April 3, 2025 @ 10:17 am by Lee-Ann.Arner"
09/27/2024,523890,Lee-Ann.Arner,"Transmittal #12852 &#8211; Fifteenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Transmittal-12852PI.pdf,"September 27, 2024 @ 11:03 am by Lee-Ann.Arner"
09/27/2024,523868,Lee-Ann.Arner,"FDA is Alerting Healthcare Professionals About the Withdrawal of Oxbryta From the Market","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/FDA-Drugs-Oxbryta.pdf,"September 27, 2024 @ 8:57 am by Lee-Ann.Arner"
09/27/2024,523856,Lee-Ann.Arner,"Medicare Program; Medicare Appeals; Adjustment to the Amount in Controversy Threshold Amounts for Calendar Year 2025","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/FR-24-Medicare-Appeals-Threshold-Amounts-CY-2025.pdf,"September 27, 2024 @ 8:27 am by Lee-Ann.Arner"
09/26/2024,523833,Michele.mummert,"Physician Certification/Recertification for Skilled Care","Tools and Templates, MDS, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Physician-Certification-Recertification-for-Skilled-Care-Form.pdf,"September 26, 2024 @ 3:16 pm by Michele.mummert"
09/26/2024,523831,Lee-Ann.Arner,"Extreme Weather and Healthcare: Lessons Learned and Considerations for the Future","Safety, Emergency Preparedness, Natural Hazards, Extreme Heat, Floods, Hurricanes, Tornadoes, Wildfires, Winter Storms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Safety-EP-ASPR-TRACIE-Extreme-Weather-Issue-19.pdf,"September 26, 2024 @ 3:09 pm by Lee-Ann.Arner"
09/26/2024,523733,Lee-Ann.Arner,"QSO Letter 24-21: Compliance with Residents’ Rights Requirement Related to Nursing Home Residents’ Right to Vote","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2024 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/QSO-24-21-NH.pdf,"September 26, 2024 @ 11:49 am by Lee-Ann.Arner"
09/26/2024,40834,Lee-Ann.Arner,"Comprehensive Care for Joint Replacement (CJR) Approved SNF List","Financial, Alternative Payment Models, Bundled Payments for Care Improvement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/BPCI-Q4-2024-CJR-Approved-SNF-List.xlsx,"September 26, 2024 @ 4:32 pm by Lee-Ann.Arner"
09/26/2024,523743,Michele.mummert,"Intrathecal Pump Care and Management Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Intrathecal-Pump-Care-and-Management-Policy.docx,"September 30, 2024 @ 8:43 am by polly.smith"
09/25/2024,34984,Kathy.Burrows,"2007 Guidelines for Isolation Precautions: Healthcare Settings (September 2024 Update)","Regulatory Agencies, CDC, Compliance Guidelines",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/07/CDC-CG-Isolation-Guidelines-Sept-2024.pdf,"March 17, 2025 @ 12:06 pm by Lee-Ann.Arner"
09/25/2024,523584,Lee-Ann.Arner,"Five Star Ratings (September 2024)","Survey and Certification, Five Star Quality Rating System, Star Ratings",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Star-Ratings-September-2024.xlsx,"September 25, 2024 @ 9:50 am by Lee-Ann.Arner"
09/25/2024,523582,Lee-Ann.Arner,"Special Focus Facility List (September 2024)","Survey and Certification, Five Star Quality Rating System, Special Focus Facility",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/SFF-List-September-2024.pdf,"September 25, 2024 @ 9:42 am by Lee-Ann.Arner"
09/25/2024,523580,Lee-Ann.Arner,"State-Level Health Inspection Cut Point Table (September 2024)","Survey and Certification, Five Star Quality Rating System, Health Inspections",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/Cut-Point-Tables-September-2024.pdf,"September 25, 2024 @ 9:38 am by Lee-Ann.Arner"
09/25/2024,34721,Mandy.Lytle,"Oregon &#8211; Long Term Care Regulations: Division 85 &#8211; Nursing Facilities/Licensing &#8211; Generally","State Regulations, Long Term Care State Regulations, Oregon",https://secure.sos.state.or.us/oard/displayDivisionRules.action?selectedDivision=1789,"March 19, 2025 @ 2:20 pm by polly.smith"
09/25/2024,34722,Mandy.Lytle,"Oregon &#8211; Long Term Care Regulations: Division 86 &#8211; Nursing Facilities/Licensing &#8211; Administration and Services","State Regulations, Long Term Care State Regulations, Oregon",https://secure.sos.state.or.us/oard/displayDivisionRules.action?selectedDivision=1790,"March 19, 2025 @ 2:22 pm by polly.smith"
09/23/2024,22690,Mstypinski,"Medicare Vision Services Fact Sheet","Regulatory Agencies, CMS, Medicare, Medicare Learning Network",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/03/CMS-MLN-Medicare-Vision-Services-August-2024.pdf,"September 23, 2024 @ 1:49 pm by Lee-Ann.Arner"
09/19/2024,523367,Lee-Ann.Arner,"Use of COVID-19 Vaccines for Persons Aged ≥6 Months: Recommendations of the Advisory Committee on Immunization Practices — United States, 2024–2025","Regulatory Agencies, CDC, Immunization",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/CDC-Immunization-Use-of-COVID-19-Vaccines-for-Persons-Aged-≥6-Months-2024-2025.pdf,"December 12, 2024 @ 12:33 pm by Lee-Ann.Arner"
09/19/2024,41609,Lee-Ann.Arner,"Health Care Code Sets Fact Sheet: ICD-10","ICD Codes, ICD-10, General Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/07/ICD-10-Health-Care-Code-Sets-Fact-Sheet-7.2024.pdf,"September 19, 2024 @ 2:36 pm by Lee-Ann.Arner"
09/19/2024,523128,Lee-Ann.Arner,"A Flu Vaccine Can Take Flu from Wild to Mild &#8211; Resident Poster","Regulatory Agencies, CDC, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/CDC-Influenza-Wild-to-Mild-Poster.pdf,"September 19, 2024 @ 10:35 am by Lee-Ann.Arner"
